
1,1,2025-11-30,32.9370470559873,2025-11-30T114007Z.gpx,https://www.strava.com/activities/16613377062,Catalunya
2,2,2025-12-01,28.897782389451706,2025-12-01T082826Z.gpx,https://www.strava.com/activities/16620809169,Catalunya
3,3,2025-12-02,32.76573699954849,2025-12-02T074818Z.gpx,https://www.strava.com/activities/16629999190,Catalunya
4,4,2025-12-03,27.818107252218564,2025-12-03T071419Z.gpx,https://www.strava.com/activities/16639800510,Catalunya
5,5,2025-12-04,29.512092110853743,2025-12-04T091421Z.gpx,https://www.strava.com/activities/16649501116,Catalunya
6,6,2025-12-05,30.69709485425204,2025-12-05T065923Z.gpx,https://www.strava.com/activities/16658586296,Catalunya
7,7,2025-12-06,23.504978211144856,2025-12-06T071842Z.gpx,https://www.strava.com/activities/16667891274,Catalunya
8,8,2025-12-07,27.86996995001291,2025-12-07T072035Z.gpx,https://www.strava.com/activities/16677349890,Catalunya
9,9,2025-12-08,25.12191101660572,2025-12-08T073416Z.gpx,https://www.strava.com/activities/16685520215,Catalunya
10,10,2025-12-09,39.37263058669356,2025-12-09T071403Z.gpx,https://www.strava.com/activities/16695896493,França
11,11,2025-12-10,33.27337106589293,2025-12-10T074940Z.gpx,https://www.strava.com/activities/16705191666,França
12,12,2025-12-11,32.2622233285992,2025-12-11T064759Z.gpx,https://www.strava.com/activities/16713903162,França
13,13,2025-12-12,24.65666066036439,2025-12-12T101837Z.gpx,https://www.strava.com/activities/16723378287,França
14,14,2025-12-13,31.987969667988754,2025-12-13T071839Z.gpx,https://www.strava.com/activities/16732582294,França
15,15,2025-12-14,37.85882066743065,2025-12-14T073247Z.gpx,https://www.strava.com/activities/16743515680,França
16,16,2025-12-15,39.782488167112575,2025-12-15T064855Z.gpx,https://www.strava.com/activities/16750579007,França
17,17,2025-12-16,20.11836646423466,2025-12-16T113917Z.gpx,https://www.strava.com/activities/16759606150,França
18,18,2025-12-17,35.16234738444611,2025-12-17T065045Z.gpx,https://www.strava.com/activities/16769231300,França
19,19,2025-12-18,29.105615671088074,2025-12-18T073325Z.gpx,https://www.strava.com/activities/16777653580,França
20,20,2025-12-19,37.33910093624032,2025-12-19T065253Z.gpx,https://www.strava.com/activities/16786435003,França
21,21,2025-12-20,24.918654400830228,2025-12-20T095624Z.gpx,https://www.strava.com/activities/16795043591,França
22,22,2025-12-21,33.64737741043444,2025-12-21T071708Z.gpx,https://www.strava.com/activities/16804504213,França
23,24,2025-12-23,36.36160445907472,2025-12-23T074711Z.gpx,https://www.strava.com/activities/16821827090,França
24.1,28,2025-12-27,32.708388010361936,2025-12-27T072553Z.gpx,https://www.strava.com/activities/16856389244,França
24.2,28,2025-12-27,5.129080544510438,2025-12-27T172951Z.gpx,https://www.strava.com/activities/16857203848,França
25,29,2025-12-28,46.81419173809272,2025-12-28T080558Z.gpx,https://www.strava.com/activities/16866890174,França
26,30,2025-12-29,38.8765899496313,2025-12-29T084659Z.gpx,https://www.strava.com/activities/16876037511,França
27,31,2025-12-30,24.24535592497402,2025-12-30T084810Z.gpx,https://www.strava.com/activities/16885231692,França
28,32,2025-12-31,40.247463234373676,2025-12-31T065618Z.gpx,https://www.strava.com/activities/16896738524,França
29,33,2026-01-01,26.987259655313274,2026-01-01T102907Z.gpx,https://www.strava.com/activities/16904858057,França
30,34,2026-01-02,24.309366114180254,2026-01-02T102054Z.gpx,https://www.strava.com/activities/16914616983,França
31,35,2026-01-03,25.553824371818063,2026-01-03T063821Z.gpx,https://www.strava.com/activities/16925280023,França
32,36,2026-01-04,46.89195933059655,2026-01-04T071844Z.gpx,https://www.strava.com/activities/16937598924,Itàlia
33,37,2026-01-05,28.806190768646704,2026-01-05T093845Z.gpx,https://www.strava.com/activities/16946678312,Itàlia
34,38,2026-01-06,29.72828227715355,2026-01-06T075659Z.gpx,https://www.strava.com/activities/16957783798,Itàlia
35,39,2026-01-07,36.31272864434823,2026-01-07T073646Z.gpx,https://www.strava.com/activities/16969955074,Itàlia
36,40,2026-01-08,23.767831589130974,2026-01-08T073250Z.gpx,https://www.strava.com/activities/16980476141,Itàlia
37,41,2026-01-09,31.847840706171215,2026-01-09T090738Z.gpx,https://www.strava.com/activities/16990806136,Itàlia
38,42,2026-01-10,36.496190146835524,2026-01-10T075007Z.gpx,https://www.strava.com/activities/17003086938,Itàlia
39,43,2026-01-11,30.136532544252564,2026-01-11T073333Z.gpx,https://www.strava.com/activities/17013668783,Itàlia
40,49,2026-01-17,21.076806801906248,2026-01-17T115935Z.gpx,https://www.strava.com/activities/17083080036,Itàlia
41,50,2026-01-18,33.31849831231287,2026-01-18T072024Z.gpx,https://www.strava.com/activities/17095407325,Itàlia
42,51,2026-01-19,37.17631919983277,2026-01-19T074618Z.gpx,https://www.strava.com/activities/17106546316,Itàlia
43,52,2026-01-20,36.83311085554579,2026-01-20T065052Z.gpx,https://www.strava.com/activities/17117018116,Itàlia
44,53,2026-01-21,41.086942016534536,2026-01-21T052747Z.gpx,https://www.strava.com/activities/17129564203,Itàlia
45,54,2026-01-22,39.38616780060257,2026-01-22T061445Z.gpx,https://www.strava.com/activities/17141514733,Itàlia
46,55,2026-01-23,33.011622354406455,2026-01-23T070230Z.gpx,https://www.strava.com/activities/17151118084,Itàlia
47,56,2026-01-24,20.705742914368923,2026-01-24T085637Z.gpx,https://www.strava.com/activities/17162804000,Itàlia
