
1,-155,2025-06-20,14.721640358837297,2025-06-20T181409Z.gpx,https://www.strava.com/activities/15022706334,Espanya
2,-154,2025-06-21,56.74179879755085,2025-06-21T044806Z.gpx,https://www.strava.com/activities/15024340192,Catalunya
3,-153,2025-06-22,42.63636356481079,2025-06-22T050629Z.gpx,https://www.strava.com/activities/15024369398,Catalunya
4,-152,2025-06-23,48.2442552221178,2025-06-23T050145Z.gpx,https://www.strava.com/activities/15025077732,Catalunya
5,-150,2025-06-25,39.103668519109355,2025-06-25T042516Z.gpx,https://www.strava.com/activities/15025448013,Catalunya
6,-149,2025-06-26,38.05485188104221,2025-06-26T064824Z.gpx,https://www.strava.com/activities/15114738535,Catalunya
7,-148,2025-06-27,49.50192980383999,2025-06-27T044838Z.gpx,https://www.strava.com/activities/15114858673,Catalunya
8,-147,2025-06-28,47.14120413262609,2025-06-28T043602Z.gpx,https://www.strava.com/activities/15115197775,Catalunya
9,-146,2025-06-29,5.6334581067616,2025-06-29T045918Z.gpx,https://www.strava.com/activities/15137590396,Catalunya
10,-3,2025-08-10,0.6249980095309918,2025-08-10T172633Z.gpx,https://www.strava.com/activities/15413476703,Catalunya
11,-1,2025-08-12,1.645177599142245,2025-08-12T165630Z.gpx,https://www.strava.com/activities/15435306887,Turquia
12,1,2025-08-14,18.27834336166421,2025-08-14T070343Z.gpx,https://www.strava.com/activities/15463244284,Geòrgia
13,2,2025-08-15,16.74694034887088,2025-08-15T043727Z.gpx,https://www.strava.com/activities/15485388521,Geòrgia
14,3,2025-08-16,23.364383428881887,2025-08-16T032533Z.gpx,https://www.strava.com/activities/15485393686,Geòrgia
15,4,2025-08-17,34.61363568774046,2025-08-17T034125Z.gpx,https://www.strava.com/activities/15489950216,Geòrgia
16,5,2025-08-18,2.4884540897380663,2025-08-18T075738Z.gpx,https://www.strava.com/activities/15498604543,Geòrgia
17,6,2025-08-19,33.62011654395565,2025-08-19T044104Z.gpx,https://www.strava.com/activities/15513751481,Geòrgia
18,7,2025-08-20,32.97890600506791,2025-08-20T050023Z.gpx,https://www.strava.com/activities/15525152731,Geòrgia
19,8,2025-08-21,27.149867549493045,2025-08-21T051520Z.gpx,https://www.strava.com/activities/15539394969,Geòrgia
