
1,-155,2025-06-20,14.721640358837297,2025-06-20T181409Z.gpx,https://www.strava.com/activities/15022706334,Espanya
2,-154,2025-06-21,56.74179879755085,2025-06-21T044806Z.gpx,https://www.strava.com/activities/15024340192,Catalunya
3,-153,2025-06-22,42.63636356481079,2025-06-22T050629Z.gpx,https://www.strava.com/activities/15024369398,Catalunya
4,-152,2025-06-23,48.2442552221178,2025-06-23T050145Z.gpx,https://www.strava.com/activities/15025077732,Catalunya
5,-150,2025-06-25,39.103668519109355,2025-06-25T042516Z.gpx,https://www.strava.com/activities/15025448013,Catalunya
6,-149,2025-06-26,38.05485188104221,2025-06-26T064824Z.gpx,https://www.strava.com/activities/15114738535,Catalunya
7,-148,2025-06-27,49.50192980383999,2025-06-27T044838Z.gpx,https://www.strava.com/activities/15114858673,Catalunya
8,-147,2025-06-28,47.14120413262609,2025-06-28T043602Z.gpx,https://www.strava.com/activities/15115197775,Catalunya
9,-146,2025-06-29,5.6334581067616,2025-06-29T045918Z.gpx,https://www.strava.com/activities/15137590396,Catalunya
10,-3,2025-08-10,0.6249980095309918,2025-08-10T172633Z.gpx,https://www.strava.com/activities/15413476703,Catalunya
11,-1,2025-08-12,1.645177599142245,2025-08-12T165630Z.gpx,https://www.strava.com/activities/15435306887,Turquia
