
1,1,2025-11-30,32.9370470559873,2025-11-30T114007Z.gpx,https://www.strava.com/activities/16613377062,Catalunya
2,2,2025-12-01,28.897782389451706,2025-12-01T082826Z.gpx,https://www.strava.com/activities/16620809169,Catalunya
3,3,2025-12-02,32.76573699954849,2025-12-02T074818Z.gpx,https://www.strava.com/activities/16629999190,Catalunya
4,4,2025-12-03,27.818107252218564,2025-12-03T071419Z.gpx,https://www.strava.com/activities/16639800510,Catalunya
5,5,2025-12-04,29.512092110853743,2025-12-04T091421Z.gpx,https://www.strava.com/activities/16649501116,Catalunya
6,6,2025-12-05,30.69709485425204,2025-12-05T065923Z.gpx,https://www.strava.com/activities/16658586296,Catalunya
7,7,2025-12-06,23.504978211144856,2025-12-06T071842Z.gpx,https://www.strava.com/activities/16667891274,Catalunya
8,8,2025-12-07,27.86996995001291,2025-12-07T072035Z.gpx,https://www.strava.com/activities/16677349890,Catalunya
9,9,2025-12-08,25.12191101660572,2025-12-08T073416Z.gpx,https://www.strava.com/activities/16685520215,Catalunya
10,10,2025-12-09,39.37263058669356,2025-12-09T071403Z.gpx,https://www.strava.com/activities/16695896493,França
11,11,2025-12-10,33.27337106589293,2025-12-10T074940Z.gpx,https://www.strava.com/activities/16705191666,França
12,12,2025-12-11,32.2622233285992,2025-12-11T064759Z.gpx,https://www.strava.com/activities/16713903162,França
13,13,2025-12-12,24.65666066036439,2025-12-12T101837Z.gpx,https://www.strava.com/activities/16723378287,França
14,14,2025-12-13,31.987969667988754,2025-12-13T071839Z.gpx,https://www.strava.com/activities/16732582294,França
15,15,2025-12-14,37.85882066743065,2025-12-14T073247Z.gpx,https://www.strava.com/activities/16743515680,França
16,16,2025-12-15,39.782488167112575,2025-12-15T064855Z.gpx,https://www.strava.com/activities/16750579007,França
